product_name,price,supplier,properties,certifications,lead_days,lead_type,years_in_business,source_url
Gelatin Capsules,546.95,Capsuline,"{""solubility_temperature"":""98.6°F ± 1.8°F (37°C ± 1°C)"",""disintegration_time"":""15 minutes"",""moisture_content"":""13% - 16%"",""expiration_date"":""5 years"",""storage_temperature"":""59°F (15°C) - 77°F (25°C)"",""relative_humidity"":""35% - 65%"",""microbiological_quality"":{""total_aerobic_microbial_count"":""NMT 1000 CFU/g"",""salmonella_species"":""Absence/10 g"",""escherichia_coli"":""Absence/1 g"",""pseudomonas_aeruginosa"":""Absence/1 g"",""staphylococcus_aureus"":""Absence/1 g"",""total_combined_yeast_and_molds_count"":""NMT 100 CFU/g""},""capsule_weights"":{""000"":""163.0 ± 10 mg"",""00E"":""130.0 ± 10 mg"",""00"":""123.0 ± 7 mg"",""0E"":""107.0 ± 7 mg"",""0"":""99.0 ± 6 mg"",""1"":""76.0 ± 5 mg"",""2"":""61.0 ± 4 mg"",""3"":""48.0 ± 3 mg"",""4"":""38.0 ± 3 mg""},""individual_lengths"":{""000"":{""cap_length"":""12.90 ± 0.35 mm"",""body_length"":""21.90 ± 0.35 mm""},""00E"":{""cap_length"":""12.94 ± 0.35 mm"",""body_length"":""22.38 ± 0.35 mm""},""00"":{""cap_length"":""11.80 ± 0.35 mm"",""body_length"":""20.10 ± 0.35 mm""},""0E"":{""cap_length"":""11.90 ± 0.35 mm"",""body_length"":""20.00 ± 0.35 mm""},""0"":{""cap_length"":""10.85 ± 0.35 mm"",""body_length"":""18.45 ± 0.35 mm""},""1"":{""cap_length"":""9.85 ± 0.35 mm"",""body_length"":""16.40 ± 0.35 mm""},""2"":{""cap_length"":""8.80 ± 0.35 mm"",""body_length"":""15.15 ± 0.35 mm""},""3"":{""cap_length"":""8.00 ± 0.35 mm"",""body_length"":""13.45 ± 0.35 mm""},""4"":{""cap_length"":""7.20 ± 0.35 mm"",""body_length"":""12.10 ± 0.35 mm""}},""external_diameters"":{""000"":{""cap_diameter"":""9.94 mm"",""body_diameter"":""9.55 mm""},""00E"":{""cap_diameter"":""8.58 mm"",""body_diameter"":""8.25 mm""},""00"":{""cap_diameter"":""8.56 mm"",""body_diameter"":""8.23 mm""},""0E"":{""cap_diameter"":""7.66 mm"",""body_diameter"":""7.35 mm""},""0"":{""cap_diameter"":""7.65 mm"",""body_diameter"":""7.35 mm""},""1"":{""cap_diameter"":""6.96 mm"",""body_diameter"":""6.63 mm""},""2"":{""cap_diameter"":""6.39 mm"",""body_diameter"":""6.12 mm""},""3"":{""cap_diameter"":""5.85 mm"",""body_diameter"":""5.60 mm""},""4"":{""cap_diameter"":""5.33 mm"",""body_diameter"":""5.08 mm""}},""joining_lengths"":{""000"":""26.00 ± 0.30 mm"",""00E"":""25.40 ± 0.30 mm"",""00"":""23.40 ± 0.30 mm"",""0E"":""23.40 ± 0.30 mm"",""0"":""21.60 ± 0.30 mm"",""1"":""19.40 ± 0.30 mm"",""2"":""17.60 ± 0.30 mm"",""3"":""15.70 ± 0.30 mm"",""4"":""14.30 ± 0.30 mm""}}","[""USP-GRADE"", ""KOSHER"", ""MICROBIOLOGICALLY-TESTED"", ""PRESERVATIVE-FREE"", ""HALAL""]",NONE,NONE,NONE,https://eu.capsuline.com/products/colored-empty-gelatin-capsules-size-0-box-of-100-000
Clear Empty Capsules,9.95,Capsuline,NONE,"[""USP-GRADE"", ""KOSHER"", ""MICROBIOLOGICALLY-TESTED"", ""PRESERVATIVE-FREE"", ""HALAL""]",NONE,NONE,NONE,https://eu.capsuline.com/products/clear-size-0-empty-gelatin-capsules-by-capsuline
Vegetarian Empty Capsules,35.95,Capsuline,NONE,"[""PASSES-DISINTEGRATION"", ""USP-GRADE"", ""KOSHER"", ""MICROBIOLOGICALLY-TESTED"", ""EP-COMPLIANT"", ""PRESERVATIVE-FREE"", ""FDA-GRAS"", ""HALAL""]",NONE,NONE,NONE,https://eu.capsuline.com/products/capsuline-separated-size-00-clear-vegetarian-empty-capsules
Vegetarian Delayed Release Empty Capsules,1267.95,Capsuline,"{""features"": {""type"": ""Delayed Release"", ""form"": ""Vegetarian Capsules"", ""controlled_release_mechanism"": ""Gradual and controlled release of contents"", ""protection_of_ingredients"": ""Protects sensitive ingredients from stomach acid"", ""enhanced_bioavailability"": ""Improves absorption in the gastrointestinal tract"", ""reduced_gastrointestinal_irritation"": ""Minimizes discomfort by releasing contents in the intestines"", ""improved_stability"": ""Stability of sensitive compounds"", ""customizable_release_profiles"": ""Flexibility in release timing and location"", ""versatility_in_formulation"": ""Applicable in pharmaceuticals, nutraceuticals, and dietary supplements"", ""consumer_convenience"": ""Easier on the stomach""}}","[""USP-GRADE"", ""KOSHER"", ""MICROBIOLOGICALLY-TESTED"", ""PRESERVATIVE-FREE"", ""HALAL""]",NONE,NONE,NONE,https://eu.capsuline.com/products/clear-vegetarian-delayed-release-capsules-size-0-box-of-100-000
Vegetarian Capsules,939.95,Capsuline,NONE,"[""PASSES-DISINTEGRATION"", ""USP-GRADE"", ""KOSHER"", ""MICROBIOLOGICALLY-TESTED"", ""EP-COMPLIANT"", ""PRESERVATIVE-FREE"", ""FDA-GRAS"", ""HALAL""]",NONE,NONE,NONE,https://eu.capsuline.com/products/separated-empty-vegetarian-capsules-size-0-box-of-100-000
Gelatin Capsules,904.95,Capsuline,"{""solubility_temperature"":""98.6°F ± 1.8°F (37°C ± 1°C)"",""disintegration_time"":""15 minutes"",""moisture_content"":""13% - 16%"",""expiration_date"":""5 years"",""storage_temperature"":""59°F (15°C) - 77°F (25°C)"",""relative_humidity"":""35% - 65%"",""microbial_quality"":{""total_aerobic_microbial_count"":""NMT 1000 CFU/g"",""salmonella_species"":""Absence/10 g"",""escherichia_coli"":""Absence/1 g"",""pseudomonas_aeruginosa"":""Absence/1 g"",""staphylococcus_aureus"":""Absence/1 g"",""total_combined_yeast_and_molds_count"":""NMT 100 CFU/g""},""capsule_weights"":{""000"":""163.0 ± 10 mg"",""00E"":""130.0 ± 10 mg"",""00"":""123.0 ± 7 mg"",""0E"":""107.0 ± 7 mg"",""0"":""99.0 ± 6 mg"",""1"":""76.0 ± 5 mg"",""2"":""61.0 ± 4 mg"",""3"":""48.0 ± 3 mg"",""4"":""38.0 ± 3 mg""},""individual_lengths"":{""000"":{""cap_length"":""12.90 ± 0.35 mm"",""body_length"":""21.90 ± 0.35 mm""},""00E"":{""cap_length"":""12.94 ± 0.35 mm"",""body_length"":""22.38 ± 0.35 mm""},""00"":{""cap_length"":""11.80 ± 0.35 mm"",""body_length"":""20.10 ± 0.35 mm""},""0E"":{""cap_length"":""11.90 ± 0.35 mm"",""body_length"":""20.00 ± 0.35 mm""},""0"":{""cap_length"":""10.85 ± 0.35 mm"",""body_length"":""18.45 ± 0.35 mm""},""1"":{""cap_length"":""9.85 ± 0.35 mm"",""body_length"":""16.40 ± 0.35 mm""},""2"":{""cap_length"":""8.80 ± 0.35 mm"",""body_length"":""15.15 ± 0.35 mm""},""3"":{""cap_length"":""8.00 ± 0.35 mm"",""body_length"":""13.45 ± 0.35 mm""},""4"":{""cap_length"":""7.20 ± 0.35 mm"",""body_length"":""12.10 ± 0.35 mm""}},""external_diameters"":{""000"":{""cap_diameter"":""9.94 mm"",""body_diameter"":""9.55 mm""},""00E"":{""cap_diameter"":""8.58 mm"",""body_diameter"":""8.25 mm""},""00"":{""cap_diameter"":""8.56 mm"",""body_diameter"":""8.23 mm""},""0E"":{""cap_diameter"":""7.66 mm"",""body_diameter"":""7.35 mm""},""0"":{""cap_diameter"":""7.65 mm"",""body_diameter"":""7.35 mm""},""1"":{""cap_diameter"":""6.96 mm"",""body_diameter"":""6.63 mm""},""2"":{""cap_diameter"":""6.39 mm"",""body_diameter"":""6.12 mm""},""3"":{""cap_diameter"":""5.85 mm"",""body_diameter"":""5.60 mm""},""4"":{""cap_diameter"":""5.33 mm"",""body_diameter"":""5.08 mm""}},""joining_lengths"":{""000"":""26.00 ± 0.30 mm"",""00E"":""25.40 ± 0.30 mm"",""00"":""23.40 ± 0.30 mm"",""0E"":""23.40 ± 0.30 mm"",""0"":""21.60 ± 0.30 mm"",""1"":""19.40 ± 0.30 mm"",""2"":""17.60 ± 0.30 mm"",""3"":""15.70 ± 0.30 mm"",""4"":""14.30 ± 0.30 mm""}}","[""USP-GRADE"", ""KOSHER"", ""MICROBIOLOGICALLY-TESTED"", ""PRESERVATIVE-FREE"", ""HALAL""]",NONE,NONE,NONE,https://eu.capsuline.com/products/separated-empty-gelatin-capsules-size-00-box-of-75-000-f05592-sep
Colored Empty Vegetarian Capsules,640.95,Capsuline,NONE,"[""PASSES-DISINTEGRATION"", ""USP-GRADE"", ""KOSHER"", ""MICROBIOLOGICALLY-TESTED"", ""EP-COMPLIANT"", ""PRESERVATIVE-FREE"", ""FDA-GRAS"", ""HALAL""]",NONE,NONE,NONE,https://eu.capsuline.com/products/colored-vegetarian-capsules-size-00-yellow-yellow-free-tio2
Vegetarian Capsules,693.95,Capsuline,NONE,"[""PASSES-DISINTEGRATION"", ""USP-GRADE"", ""KOSHER"", ""MICROBIOLOGICALLY-TESTED"", ""EP-COMPLIANT"", ""PRESERVATIVE-FREE"", ""FDA-GRAS"", ""HALAL""]",NONE,NONE,NONE,https://eu.capsuline.com/products/clear-vegetarian-capsules-size-00
Pullulan Vegetarian Capsules,993.95,Capsuline,"{""density"": ""0.6 g/ml, 0.8 g/ml, 1.0 g/ml, 1.2 g/ml"", ""shelf_life"": ""5 years"", ""moisture_content"": ""4% to 8%"", ""temperature_limits"": ""15ºC to 30ºC"", ""humidity_limits"": ""35% to 70%"", ""capsule_weights"": {""000"": ""160.0±12 mg"", ""00"": ""139.0±7 mg"", ""0"": ""109.0±6 mg"", ""1"": ""80.0±5 mg"", ""2"": ""63.0±4 mg"", ""3"": ""50.0±3 mg"", ""4"": ""40.0±3 mg""}, ""individual_lengths"": {""000"": ""12.90 ± 0.35 mm"", ""00"": ""11.80 ± 0.35 mm"", ""0"": ""10.85 ± 0.35 mm"", ""1"": ""9.85 ± 0.35 mm"", ""2"": ""8.80 ± 0.35 mm"", ""3"": ""8.00 ± 0.35 mm"", ""4"": ""7.20 ± 0.35 mm""}, ""joining_lengths"": {""000"": ""27.80 ± 0.50 mm"", ""00"": ""23.40 ± 0.30 mm"", ""0"": ""21.60 ± 0.30 mm"", ""1"": ""19.40 ± 0.30 mm"", ""2"": ""17.60 ± 0.30 mm"", ""3"": ""15.70 ± 0.30 mm"", ""4"": ""14.30 ± 0.30 mm""}, ""external_diameters"": {""000"": ""9.94 mm"", ""00"": ""8.56 mm"", ""0"": ""7.65 mm"", ""1"": ""6.96 mm"", ""2"": ""6.39 mm"", ""3"": ""5.85 mm"", ""4"": ""5.33 mm""}, ""approximate_content"": {""000"": ""822 mg"", ""00"": ""570 mg"", ""0"": ""408 mg"", ""1"": ""288 mg"", ""2"": ""216 mg"", ""3"": ""162 mg"", ""4"": ""120 mg""}, ""packaging_standards"": {""000"": ""50,000 capsules/box"", ""00"": ""75,000 capsules/box"", ""0"": ""100,000 capsules/box"", ""1"": ""120,000 capsules/box"", ""2"": ""180,000 capsules/box"", ""3"": ""250,000 capsules/box"", ""4"": ""300,000 capsules/box""}}","[""USP-GRADE"", ""KOSHER"", ""MICROBIOLOGICALLY-TESTED"", ""PRESERVATIVE-FREE"", ""HALAL""]",NONE,NONE,NONE,https://eu.capsuline.com/products/clear-vegetarian-pullulan-capsules-size-00
Zinc Sulfate Monohydrate Bulk 25kg,0.0211,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/zinc-sulfate-monohydrate-bulk
Quercetin Pure,0.35,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/quercetin-dihydrate-pure
L-Valine,0.0575,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/l-valine
BHB Magnesium Powder,0.0975,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""SUGAR-FREE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/bhb-magnesium
L-Lysine HCl,0.033,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/l-lysine-hcl
BHB Sodium (Beta Hydroxybutyrate) Powder Bulk,0.0438,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/bhb-sodium-beta-hydroxybutyrate-bulk
EAA (9 Essential Amino Acids) Bulk 25kg,0.0319,PureBulk,NONE,"[""NO-FILLERS"", ""PURE""]",NONE,NONE,NONE,https://purebulk.com/products/essential-amino-acids-eaa-bulk
EAA (9 Essential Amino Acids),0.0558,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""NON-ESSENTIAL"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/essential-amino-acids-eaa
Betaine Anhydrous (TMG) Powder,0.037,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""NON-RESPONDERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/betaine-anhydrous-tmg
Magnesium Ascorbate,0.1295,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/magnesium-ascorbate
Selenium Bulk 10kg,0.0473,PureBulk,NONE,"[""NO-FILLERS"", ""PURE""]",NONE,NONE,NONE,https://purebulk.com/products/selenium-bulk
D-Alpha Tocopheryl Acetate (Vitamin E) (700 IU)  Powder,0.29,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/d-alpha-tocopheryl-acetate-powder-vitamin-e-700-iu
"Hydrolyzed Collagen Peptides (Bovine) (Type I, III) Powder",0.062,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/hydrolyzed-collagen-bovine
Potassium Citrate Bulk,0.0268,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/potassium-citrate-bulk
Ascorbyl Palmitate (Vitamin C Ester) Powder Bulk,0.0567,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/ascorbyl-palmitate-vitamin-c-ester-bulk
Coral Calcium (Okinawa) Powder,0.08,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/coral-calcium
Citric Acid Powder,0.0192,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/citric-acid
Magnesium Citrate Bulk 25kg,0.0189,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/magnesium-citrate-bulk
Vitamin D3 (5000IU) + Vitamin K2 MCT Oil (Soy Free) Softgels (Qty: 300),0.3595,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/vitamin-d3-5000iu-vitamin-k2-mct-oil-soy-free-softgels
Whey Protein Isolate 90% (USA) Bulk 20kg,0.0472,PureBulk,NONE,"[""NO-FILLERS"", ""PURE""]",NONE,NONE,NONE,https://purebulk.com/products/whey-protein-isolate-90-bulk
Folic Acid Pure (Vitamin B9) Powder Bulk 20kg,0.0973,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/folic-acid-pure-vitamin-b9-bulk
Gamma Aminobutyric Acid (GABA) Powder,0.0575,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/gamma-aminobutyric-acid-gaba
Myo-Inositol Powder (Vitamin B8) Bulk,0.0268,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/inositol-vitamin-b8-bulk
Selenium,0.255,PureBulk,NONE,"[""NO-FILLERS"", ""PURE""]",NONE,NONE,NONE,https://purebulk.com/products/selenium
Fursultiamine (TTFD),0.71,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/fursultiamine-ttfd
Calcium Ascorbate (Vitamin C) Powder,0.0575,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/calcium-ascorbate-vitamin-c
Methylcobalamin 1%,0.238,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/methylcobalamin-1
Magnesium Lactate Dihydrate Bulk,0.0319,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/magnesium-lactate-dihydrate-bulk
L-Tyrosine,0.0575,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/l-tyrosine
TUDCA (Tauroursodeoxycholic Acid),2.175,PureBulk,NONE,"[""NO-FILLERS"", ""PURE""]",NONE,NONE,NONE,https://purebulk.com/products/tudca-tauroursodeoxycholic-acid
Choline L-Bitartrate,0.0695,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/choline-l-bitartrate
Pantothenic Acid (Vitamin B5) Bulk,0.0427,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/pantothenic-acid-vitamin-b5-bulk
Magnesium Citrate,0.0299,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/magnesium-citrate
L-Carnosine Powder,0.69,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/l-carnosine
Calcium Gluconate (USA),0.0814,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/calcium-gluconate
Ascorbyl Palmitate (Vitamin C Ester) Powder,0.115,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/ascorbyl-palmitate-vitamin-c-ester
Beta Alanine Powder Bulk,0.0303,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""SUGAR-FREE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/beta-alanine-powder-bulk
Zinc Picolinate 20% Bulk 25kg,0.0553,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/zinc-picolinate-20-bulk
Zinc Bis-Glycinate Bulk,0.0469,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/zinc-bis-glycinate-bulk
Potassium Gluconate (USA),0.0758,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/potassium-gluconate
Coenzyme Q10 (CoQ10) Powder,0.925,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/coenzyme-q10-coq10
Branched Chain Amino Acids (BCAA) Instantized Powder Bulk 25kg,0.0353,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/branched-chain-amino-acids-bcaa-instantized-bulk
Whey Protein Isolate 90% (USA),0.075,PureBulk,NONE,"[""NO-FILLERS"", ""PURE"", ""SUGAR-FREE""]",NONE,NONE,NONE,https://purebulk.com/products/whey-protein-isolate-90
BHB Sodium (Beta Hydroxybutyrate) Powder,0.095,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""SUGAR-FREE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/bhb-sodium-beta-hydroxybutyrate
Pyridoxal-5-Phosphate (P5P) (P-5-P) (Vitamin B6) Bulk 5kg,0.2912,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/pyridoxal-5-phosphate-p5p-p-5-p-vitamin-b6-bulk
BHB Potassium Bulk 25kg,0.0427,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/bhb-sodium-bulk
BHB Calcium Powder,0.125,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/bhb-calcium
Biotin 1% (Vitamin B7) Powder Bulk,0.049,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/biotin-1-vitamin-b7-bulk
Zinc Oxide Bulk 50lb,642.97,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/zinc-oxide-bulk
Pyridoxine HCl (Vitamin B6) Bulk 25kg,0.0599,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/pyridoxine-hcl-vitamin-b6-bulk
Calcium Pyruvate Powder,0.1295,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""NON-CARBOHYDRATE"", ""NON-OXYGEN"", ""PURE"", ""VEGAN"", ""VEGETARIAN"", ""WHEAT-FREE""]",NONE,NONE,NONE,https://purebulk.com/products/calcium-pyruvate
Thiamine HCl (Vitamin B1) Bulk 25kg,0.0847,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/thiamine-hcl-vitamin-b1-bulk
Potassium Iodide,0.58,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/potassium-iodide
L-Histidine HCl,0.26,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/l-histidine-hcl
Calcium D-Glucarate,0.42,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/calcium-d-glucarate
Potassium Bicarbonate (USA) Bulk 50lb,499.95,PureBulk,NONE,"[""NO-FILLERS"", ""PURE""]",NONE,NONE,NONE,https://purebulk.com/products/potassium-bicarbonate-bulk
Niacin (Vitamin B3) Immediate Release Bulk,0.0253,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/niacin-vitamin-b3-immediate-release-bulk
Cyanocobalamin 1% (Mannitol 99%) (Vitamin B12),0.25,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/cyanocobalamin-1-mannitol-99-vitamin-b12
Thiamine HCl (Vitamin B1),0.21,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/thiamine-hcl-vitamin-b1
Zinc Gluconate Bulk 25kg,0.028,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/zinc-gluconate-bulk
Riboflavin 5 Phosphate (Vitamin B2),0.595,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/riboflavin-5-phosphate-vitamin-b2
Magnesium Malate,0.0495,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/magnesium-malate
Cyanocobalamin Pure (Vitamin B12) Powder Bulk,4.6099,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/cyanocobalamin-pure-vitamin-b12-bulk
Calcium Citrate (USA) Powder,0.0555,PureBulk,NONE,"[""BSE-TSE-FREE"", ""NO-FILLERS"", ""PURE"", ""VEGAN"", ""VEGETARIAN""]",NONE,NONE,NONE,https://purebulk.com/products/calcium-citrate-usa
